id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
1,Men,Apparel,Topwear,T-shirt,Black,Monsoon,2015,Formal,Men T-shirt in Black
2,Men,Apparel,Topwear,T-shirt,White,Winter,2018,Travel,Men T-shirt in White
3,Men,Apparel,Topwear,T-shirt,Navy Blue,Summer,2018,Formal,Men T-shirt in Navy Blue
4,Men,Apparel,Topwear,T-shirt,Olive,Fall,2023,Casual,Men T-shirt in Olive
5,Men,Apparel,Topwear,T-shirt,Grey,Spring,2019,Party,Men T-shirt in Grey
6,Men,Apparel,Topwear,T-shirt,Turquoise Blue,Monsoon,2019,Formal,Men T-shirt in Turquoise Blue
7,Men,Apparel,Topwear,T-shirt,Coral,Fall,2021,Casual,Men T-shirt in Coral
8,Men,Apparel,Topwear,T-shirt,Lavender,Fall,2018,Travel,Men T-shirt in Lavender
9,Men,Apparel,Topwear,T-shirt,Mint Green,Winter,2018,Party,Men T-shirt in Mint Green
10,Men,Apparel,Topwear,T-shirt,Maroon,Winter,2025,Casual,Men T-shirt in Maroon
11,Men,Apparel,Topwear,T-shirt,Mustard,Summer,2016,Ethnic,Men T-shirt in Mustard
12,Men,Apparel,Topwear,T-shirt,Royal Blue,Monsoon,2025,Casual,Men T-shirt in Royal Blue
13,Men,Apparel,Topwear,T-shirt,Beige,Spring,2025,Casual,Men T-shirt in Beige
14,Men,Apparel,Topwear,T-shirt,Peach,Fall,2025,Party,Men T-shirt in Peach
15,Men,Apparel,Topwear,T-shirt,Yellow,Spring,2017,Ethnic,Men T-shirt in Yellow
16,Men,Apparel,Topwear,T-shirt,Red,Winter,2015,Party,Men T-shirt in Red
17,Men,Apparel,Topwear,T-shirt,Sky Blue,Monsoon,2019,Travel,Men T-shirt in Sky Blue
18,Men,Apparel,Topwear,T-shirt,Sea Green,Monsoon,2018,Casual,Men T-shirt in Sea Green
19,Men,Apparel,Topwear,T-shirt,Rust,Fall,2017,Formal,Men T-shirt in Rust
20,Men,Apparel,Topwear,T-shirt,Pastel Pink,Winter,2015,Ethnic,Men T-shirt in Pastel Pink
21,Men,Apparel,Topwear,T-shirt,Wine,Winter,2017,Travel,Men T-shirt in Wine
22,Men,Apparel,Topwear,T-shirt,Charcoal,Monsoon,2022,Formal,Men T-shirt in Charcoal
23,Men,Apparel,Topwear,T-shirt,Teal,Spring,2024,Ethnic,Men T-shirt in Teal
24,Men,Apparel,Topwear,T-shirt,Chocolate,Fall,2022,Ethnic,Men T-shirt in Chocolate
25,Men,Apparel,Topwear,T-shirt,Off White,Winter,2019,Casual,Men T-shirt in Off White
26,Men,Apparel,Topwear,Shirt,Black,Winter,2017,Ethnic,Men Shirt in Black
27,Men,Apparel,Topwear,Shirt,White,Spring,2022,Ethnic,Men Shirt in White
28,Men,Apparel,Topwear,Shirt,Navy Blue,Winter,2015,Casual,Men Shirt in Navy Blue
29,Men,Apparel,Topwear,Shirt,Olive,Monsoon,2023,Party,Men Shirt in Olive
30,Men,Apparel,Topwear,Shirt,Grey,Fall,2022,Ethnic,Men Shirt in Grey
31,Men,Apparel,Topwear,Shirt,Turquoise Blue,Monsoon,2022,Ethnic,Men Shirt in Turquoise Blue
32,Men,Apparel,Topwear,Shirt,Coral,Winter,2025,Casual,Men Shirt in Coral
33,Men,Apparel,Topwear,Shirt,Lavender,Spring,2016,Party,Men Shirt in Lavender
34,Men,Apparel,Topwear,Shirt,Mint Green,Fall,2025,Casual,Men Shirt in Mint Green
35,Men,Apparel,Topwear,Shirt,Maroon,Fall,2015,Ethnic,Men Shirt in Maroon
36,Men,Apparel,Topwear,Shirt,Mustard,Monsoon,2019,Travel,Men Shirt in Mustard
37,Men,Apparel,Topwear,Shirt,Royal Blue,Fall,2019,Formal,Men Shirt in Royal Blue
38,Men,Apparel,Topwear,Shirt,Beige,Spring,2025,Travel,Men Shirt in Beige
39,Men,Apparel,Topwear,Shirt,Peach,Fall,2015,Travel,Men Shirt in Peach
40,Men,Apparel,Topwear,Shirt,Yellow,Monsoon,2017,Casual,Men Shirt in Yellow
41,Men,Apparel,Topwear,Shirt,Red,Fall,2017,Ethnic,Men Shirt in Red
42,Men,Apparel,Topwear,Shirt,Sky Blue,Fall,2024,Casual,Men Shirt in Sky Blue
43,Men,Apparel,Topwear,Shirt,Sea Green,Fall,2017,Formal,Men Shirt in Sea Green
44,Men,Apparel,Topwear,Shirt,Rust,Summer,2016,Party,Men Shirt in Rust
45,Men,Apparel,Topwear,Shirt,Pastel Pink,Spring,2021,Casual,Men Shirt in Pastel Pink
46,Men,Apparel,Topwear,Shirt,Wine,Winter,2019,Party,Men Shirt in Wine
47,Men,Apparel,Topwear,Shirt,Charcoal,Spring,2023,Formal,Men Shirt in Charcoal
48,Men,Apparel,Topwear,Shirt,Teal,Fall,2017,Casual,Men Shirt in Teal
49,Men,Apparel,Topwear,Shirt,Chocolate,Winter,2018,Ethnic,Men Shirt in Chocolate
50,Men,Apparel,Topwear,Shirt,Off White,Fall,2023,Party,Men Shirt in Off White
51,Men,Apparel,Topwear,Blouse,Black,Fall,2023,Ethnic,Men Blouse in Black
52,Men,Apparel,Topwear,Blouse,White,Fall,2016,Travel,Men Blouse in White
53,Men,Apparel,Topwear,Blouse,Navy Blue,Winter,2022,Ethnic,Men Blouse in Navy Blue
54,Men,Apparel,Topwear,Blouse,Olive,Spring,2020,Casual,Men Blouse in Olive
55,Men,Apparel,Topwear,Blouse,Grey,Winter,2017,Casual,Men Blouse in Grey
56,Men,Apparel,Topwear,Blouse,Turquoise Blue,Winter,2018,Party,Men Blouse in Turquoise Blue
57,Men,Apparel,Topwear,Blouse,Coral,Summer,2020,Formal,Men Blouse in Coral
58,Men,Apparel,Topwear,Blouse,Lavender,Winter,2020,Travel,Men Blouse in Lavender
59,Men,Apparel,Topwear,Blouse,Mint Green,Spring,2020,Formal,Men Blouse in Mint Green
60,Men,Apparel,Topwear,Blouse,Maroon,Winter,2025,Ethnic,Men Blouse in Maroon
61,Men,Apparel,Topwear,Blouse,Mustard,Spring,2018,Ethnic,Men Blouse in Mustard
62,Men,Apparel,Topwear,Blouse,Royal Blue,Summer,2017,Casual,Men Blouse in Royal Blue
63,Men,Apparel,Topwear,Blouse,Beige,Monsoon,2020,Formal,Men Blouse in Beige
64,Men,Apparel,Topwear,Blouse,Peach,Winter,2017,Formal,Men Blouse in Peach
65,Men,Apparel,Topwear,Blouse,Yellow,Fall,2024,Casual,Men Blouse in Yellow
66,Men,Apparel,Topwear,Blouse,Red,Monsoon,2025,Casual,Men Blouse in Red
67,Men,Apparel,Topwear,Blouse,Sky Blue,Spring,2018,Formal,Men Blouse in Sky Blue
68,Men,Apparel,Topwear,Blouse,Sea Green,Winter,2019,Party,Men Blouse in Sea Green
69,Men,Apparel,Topwear,Blouse,Rust,Monsoon,2020,Formal,Men Blouse in Rust
70,Men,Apparel,Topwear,Blouse,Pastel Pink,Fall,2025,Ethnic,Men Blouse in Pastel Pink
71,Men,Apparel,Topwear,Blouse,Wine,Winter,2019,Party,Men Blouse in Wine
